feature,importance
sp_rank,92377.01972770691
field_size,13243.727911949158
combo_winpct,7496.678586959839
jockey_winpct_race_type,7420.797235965729
or_current,6818.23553776741
trainer_winpct_race_type,5396.556580543518
jockey_winpct_90d,5062.720042228699
trainer_winpct_course,5020.542126893997
trainer_winpct_30d,4782.941338062286
jockey_winpct_course,4691.253615856171
avg_btn_last3,4642.077860116959
trainer_winpct_class,4639.357816934586
weight_vs_field_avg,4578.668231487274
or_rpr_diff,4241.745764493942
trainer_winpct_90d,4098.872943878174
days_since_last_run,3968.583178758621
jockey_winpct_30d,3468.861873626709
btn_trend_last5,3376.9378311634064
rpr_current,3275.3374729156494
trainer_winpct_14d,2871.3070044517517
ts_current,2846.368369579315
or_trend_last5,2725.5270867347717
rpr_best_last3,2723.7584042549133
or_best_last5,2701.9943075180054
days_since_last_win,2649.7481021881104
or_best_last3,2595.581176996231
rpr_best_last5,2582.619742155075
weight_carried,2529.50713968277
trainer_festival_winpct,2514.236091852188
jockey_winpct_14d,2481.3936529159546
jockey_festival_winpct,2470.0861501693726
age_at_race,2424.910617828369
place_rate_overall,2325.930483818054
race_class_num,2297.62513589859
win_rate_overall,1342.572583436966
pct_trouble,1276.5240573883057
chase_starts,1190.7390265464783
pct_jumping_issues,1005.4656829833984
place_rate_track_direction,938.974490404129
win_rate_track_direction,923.913690328598
days_since_last_win_capped,920.0421731472015
win_rate_dist_band,901.6138801574707
dominant_style_code,851.4678015708923
hurdle_starts,804.833678483963
class_change,781.041620016098
career_runs,777.5896887779236
distance_band,695.9475331306458
going_bucket,656.6448121070862
race_type_encoded,572.9405698776245
career_places,566.1249384880066
dnf_rate_last5,509.4036087989807
win_rate_going_bucket,440.8076891899109
festival_starts,374.25801849365234
win_rate_course,361.7483196258545
runs_last_365d,355.76650190353394
is_grade1,328.41021943092346
runs_last_90d,303.7539415359497
career_wins,272.37502884864807
is_grade2,209.63690948486328
sex_encoded,196.08754968643188
class_drop_from_grade1,123.45870971679688
first_time_headgear,113.7195897102356
track_direction_encoded,111.51667070388794
headgear_changed,71.91519069671631
course_dist_winner,53.369160652160645
is_grade3,42.80875015258789
is_handicap,0.0
