feature,importance
sp_rank,15119.691280841827
market_implied_prob,2467.57599401474
field_size,1035.3087677955627
sire_going_winpct,982.4323344230652
market_confidence,973.4943656921387
combo_winpct,889.3228626251221
or_current,835.1861886978149
sire_cheltenham_winpct,733.997151851654
days_since_last_run,719.6662220954895
weight_vs_field_avg,694.0434288978577
jockey_winpct_90d,669.4994716644287
weight_carried,657.9481534957886
avg_btn_last3,629.8098812103271
or_rpr_diff,607.8474917411804
sire_dist_winpct,594.9699711799622
pre_price_move,571.548023223877
trainer_winpct_90d,551.0209531784058
jockey_winpct_30d,518.6759223937988
rpr_current,432.2453112602234
btn_trend_last5,420.1479811668396
or_best_last3,411.45117712020874
jockey_festival_winpct,400.6192708015442
or_trend_last5,318.84066915512085
trainer_winpct_30d,308.4719705581665
trainer_festival_winpct,276.78243112564087
ts_current,251.87144947052002
jockey_winpct_14d,218.2126202583313
trainer_winpct_14d,209.05751991271973
chase_starts,158.99852752685547
age_at_race,158.42799949645996
place_rate_overall,155.92136907577515
or_best_last5,154.40408992767334
rpr_best_last3,145.8464503288269
win_rate_dist_band,144.8633098602295
career_runs,126.53666925430298
dnf_rate_last5,126.09321880340576
race_class_num,112.15827083587646
runs_last_365d,111.01275157928467
win_rate_course,109.36903953552246
win_rate_overall,105.13028860092163
days_since_last_win,97.83789014816284
distance_band,97.2956190109253
rpr_best_last5,88.39199018478394
market_rank,87.41647911071777
going_bucket,79.88366985321045
career_places,68.45614957809448
hurdle_starts,63.375271797180176
race_type_encoded,36.720370292663574
runs_last_90d,32.179789543151855
class_change,30.97648048400879
is_grade1,24.241310119628906
is_grade2,20.455339431762695
win_rate_going_bucket,14.254109859466553
first_time_headgear,13.213369846343994
course_dist_winner,9.408980369567871
career_wins,6.957399845123291
is_grade3,0.0
is_handicap,0.0
headgear_changed,0.0
